blockNumber;treasury;freeMints;totalMinted;totalForged;forgedMintedRatio;totalPlayers;totalAva;totalSoulpoints;totalAvaLeg;totalAvaRar;totalAvaCom;playerAvatarAvg;totalSold;totalBought;totalTrades;playerTradesAvg;marketAvaAmo;marketAvaSum;marketAvgPri;marketAvaLegAmo;marketAvaLegSum;marketAvgLegPri;marketAvaRarAmo;marketAvaRarSum;marketAvgRarPri;marketAvaComAmo;marketAvaComSum;marketAvgComPri;marketAvaLegMinPri;marketAvaRarMinPri;marketAvaComMinPri
1624035;240042;211005;318094;82781;0.26;1090;15434;18043148;1094;1677;12663;14.16;9757;9757;9757;8.95;2258;2479111;1097.92;159;1019257;6410.42;648;325530;502.36;1451;1134324;781.75;1649;128;10
1624335;240042;211005;318094;82781;0.26;1090;15434;18043148;1094;1677;12663;14.16;9757;9757;9757;8.95;2257;2469262;1094.05;158;1009408;6388.66;648;325530;502.36;1451;1134324;781.75;1649;128;10
1624635;240047;211005;318094;82782;0.26;1090;15430;18043148;1094;1677;12659;14.16;9757;9757;9757;8.95;2243;2467001;1099.87;157;1007559;6417.57;647;325340;502.84;1439;1134102;788.12;1649;128;9
1624935;240087;211005;318094;82783;0.26;1090;15426;18043148;1094;1678;12654;14.15;9759;9759;9759;8.95;2264;2474678;1093.06;158;1015318;6426.06;646;325090;503.24;1460;1134270;776.9;1699;128;9
1625235;240088;211005;318094;82784;0.26;1090;15422;18043148;1094;1678;12650;14.15;9759;9759;9759;8.95;2263;2474665;1093.53;158;1015318;6426.06;646;325090;503.24;1459;1134257;777.42;1699;128;9
1625535;240095;211005;318094;82785;0.26;1090;15418;18043148;1094;1678;12646;14.14;9760;9760;9760;8.95;2257;2475120;1096.64;158;1015318;6426.06;646;325090;503.24;1453;1134712;780.94;1699;128;9
1625835;240115;211005;318094;82793;0.26;1090;15389;18043148;1094;1680;12615;14.12;9762;9762;9762;8.96;2238;2473960;1105.43;158;1015318;6426.06;647;325878;503.68;1433;1132764;790.48;1699;128;9
1626135;240137;211005;318094;82808;0.26;1090;15337;18043148;1094;1687;12556;14.07;9764;9764;9764;8.96;2250;2474960;1099.98;158;1014918;6423.53;654;328943;502.97;1438;1131099;786.58;1699;128;8
1626435;240143;211004;318094;82811;0.26;1090;15334;18043148;1094;1688;12552;14.07;9770;9770;9770;8.96;2245;2475149;1102.52;158;1014918;6423.53;655;329190;502.58;1432;1131041;789.83;1699;128;8
1626735;240145;211004;318094;82814;0.26;1090;15330;18043148;1094;1689;12547;14.06;9771;9771;9771;8.96;2250;2478842;1101.71;159;1018418;6405.14;656;329369;502.09;1435;1131055;788.19;1699;118;8
1627035;240152;211004;318094;82816;0.26;1090;15327;18043148;1094;1691;12542;14.06;9778;9778;9778;8.97;2250;2479345;1101.93;159;1018418;6405.14;658;329759;501.15;1433;1131168;789.37;1699;118;8
1627335;240159;211004;318094;82816;0.26;1090;15327;18043148;1094;1691;12542;14.06;9780;9780;9780;8.97;2248;2479065;1102.79;159;1018418;6405.14;657;329629;501.72;1432;1131018;789.82;1699;118;8
1627635;240160;211004;318094;82816;0.26;1090;15327;18043148;1094;1691;12542;14.06;9781;9781;9781;8.97;2257;2480628;1099.08;159;1018418;6405.14;663;331149;499.47;1435;1131061;788.2;1699;118;8
1627935;240212;211004;318094;82816;0.26;1090;15327;18043148;1094;1691;12542;14.06;9784;9784;9784;8.98;2270;2498748;1100.77;162;1036369;6397.34;663;331149;499.47;1445;1131230;782.86;1725;118;8
1628235;240268;211004;318094;82826;0.26;1090;15293;18043148;1094;1696;12503;14.03;9791;9791;9791;8.98;2262;2537381;1121.74;161;1074075;6671.27;668;333209;498.82;1433;1130097;788.62;1900;117;8
1628535;240268;211004;318094;82826;0.26;1090;15293;18043148;1094;1696;12503;14.03;9791;9791;9791;8.98;2268;2537464;1118.81;161;1074075;6671.27;668;333209;498.82;1439;1130180;785.39;1900;117;8
1628835;240268;211004;318094;82826;0.26;1090;15293;18043148;1094;1696;12503;14.03;9791;9791;9791;8.98;2271;2534860;1116.19;161;1071575;6655.75;668;332892;498.34;1442;1130393;783.91;1900;117;8
1629135;240268;211004;318094;82826;0.26;1090;15293;18043148;1094;1696;12503;14.03;9791;9791;9791;8.98;2281;2535165;1111.43;161;1071719;6656.64;668;332892;498.34;1452;1130554;778.62;1900;117;8
1629435;240284;211004;318094;82827;0.26;1090;15292;18043148;1094;1695;12503;14.03;9792;9792;9792;8.98;2280;2533565;1111.21;161;1071719;6656.64;667;331292;496.69;1452;1130554;778.62;1900;117;8
1629735;240286;211004;318094;82827;0.26;1090;15292;18043148;1094;1695;12503;14.03;9794;9794;9794;8.99;2273;2531763;1113.84;161;1071719;6656.64;666;330381;496.07;1446;1129663;781.23;1900;117;8
1630035;240286;211004;318094;82827;0.26;1090;15292;18043148;1094;1695;12503;14.03;9794;9794;9794;8.99;2273;2531732;1113.83;161;1071719;6656.64;666;330350;496.02;1446;1129663;781.23;1900;117;8
1630335;240286;211004;318094;82827;0.26;1090;15292;18043148;1094;1695;12503;14.03;9794;9794;9794;8.99;2273;2531732;1113.83;161;1071719;6656.64;666;330350;496.02;1446;1129663;781.23;1900;117;8
1630635;240286;211004;318094;82827;0.26;1090;15292;18043148;1094;1695;12503;14.03;9794;9794;9794;8.99;2273;2531718;1113.82;161;1071719;6656.64;666;330350;496.02;1446;1129649;781.22;1900;117;8
1630935;240286;211004;318094;82827;0.26;1090;15292;18043148;1094;1695;12503;14.03;9794;9794;9794;8.99;2273;2531768;1113.84;161;1071719;6656.64;666;330400;496.1;1446;1129649;781.22;1900;117;8
1631235;240311;211004;318094;82827;0.26;1090;15292;18043148;1094;1695;12503;14.03;9819;9819;9819;9.01;2248;2530550;1125.69;161;1071719;6656.64;666;329400;494.59;1421;1129431;794.81;1900;117;9
1631535;240320;211004;318094;82829;0.26;1090;15285;18043148;1094;1697;12494;14.02;9828;9828;9828;9.02;2239;2530457;1130.17;161;1071719;6656.64;666;329400;494.59;1412;1129338;799.81;1900;117;10
1631835;240324;211004;318094;82830;0.26;1090;15281;18043148;1094;1698;12489;14.02;9832;9832;9832;9.02;2235;2530409;1132.17;161;1071719;6656.64;666;329400;494.59;1408;1129290;802.05;1900;117;10
1632135;240328;211004;318094;82831;0.26;1090;15277;18043148;1094;1699;12484;14.02;9836;9836;9836;9.02;2231;2530358;1134.18;161;1071719;6656.64;666;329400;494.59;1404;1129239;804.3;1900;117;10
1632435;240328;211004;318094;82831;0.26;1090;15277;18043148;1094;1699;12484;14.02;9836;9836;9836;9.02;2231;2530358;1134.18;161;1071719;6656.64;666;329400;494.59;1404;1129239;804.3;1900;117;10
1632735;240329;211004;318094;82831;0.26;1090;15277;18043148;1094;1699;12484;14.02;9836;9836;9836;9.02;2235;2533606;1133.6;161;1075028;6677.19;666;329300;494.44;1408;1129278;802.04;1900;100;10
1633035;240375;211004;318094;82856;0.26;1090;15208;18043148;1094;1701;12413;13.95;9840;9840;9840;9.03;2253;2534334;1124.87;161;1075028;6677.19;668;329705;493.57;1424;1129601;793.26;1900;117;9
1633335;240401;211004;318094;82861;0.26;1090;15192;18043148;1094;1705;12393;13.94;9842;9842;9842;9.03;2245;2534273;1128.85;161;1074928;6676.57;671;330110;491.97;1413;1129235;799.18;1900;116;9
1633635;240401;211004;318094;82861;0.26;1090;15192;18043148;1094;1705;12393;13.94;9842;9842;9842;9.03;2241;2534023;1130.76;161;1074928;6676.57;671;330110;491.97;1409;1128985;801.27;1900;116;9
1633935;240466;211003;318094;82862;0.26;1090;15191;18043148;1094;1704;12393;13.94;9843;9843;9843;9.03;2240;2538423;1133.22;161;1079428;6704.52;671;330110;491.97;1408;1128885;801.76;1900;116;9
1634235;240466;211003;318094;82862;0.26;1090;15191;18043148;1094;1704;12393;13.94;9843;9843;9843;9.03;2240;2540216;1134.03;161;1081328;6716.32;671;330050;491.88;1408;1128838;801.73;1800;116;8
1634535;240466;211003;318094;82862;0.26;1090;15191;18043148;1094;1704;12393;13.94;9843;9843;9843;9.03;2240;2540216;1134.03;161;1081328;6716.32;671;330050;491.88;1408;1128838;801.73;1800;116;8
1634835;240466;211003;318094;82863;0.26;1090;15188;18043148;1094;1705;12389;13.93;9843;9843;9843;9.03;2241;2540374;1133.59;161;1081328;6716.32;672;330208;491.38;1408;1128838;801.73;1800;116;8
1635135;240466;211003;318094;82864;0.26;1090;15185;18043148;1094;1705;12386;13.93;9843;9843;9843;9.03;2241;2543373;1134.93;161;1081328;6716.32;676;333303;493.05;1404;1128742;803.95;1800;116;8
1635435;240466;211003;318094;82869;0.26;1090;15169;18043148;1094;1707;12368;13.92;9843;9843;9843;9.03;2224;2545365;1144.5;162;1083423;6687.8;678;333564;491.98;1384;1128378;815.3;1799;116;8
1635735;240470;211003;318094;82870;0.26;1090;15166;18043148;1094;1708;12364;13.91;9847;9847;9847;9.03;2222;2545450;1145.57;162;1083423;6687.8;679;333668;491.41;1381;1128359;817.06;1799;116;8
1636035;240488;211003;318094;82870;0.26;1090;15166;18043148;1094;1708;12364;13.91;9848;9848;9848;9.03;2223;2542911;1143.91;161;1080874;6713.5;679;333643;491.37;1383;1128394;815.9;1750;116;8
1636335;240506;211003;318094;82870;0.26;1090;15166;18043148;1094;1708;12364;13.91;9849;9849;9849;9.04;2222;2541131;1143.62;160;1079124;6744.52;679;333613;491.33;1383;1128394;815.9;1800;108;8
1636635;240506;211003;318094;82870;0.26;1090;15166;18043148;1094;1708;12364;13.91;9849;9849;9849;9.04;2222;2542131;1144.07;160;1079124;6744.52;679;334613;492.8;1383;1128394;815.9;1800;108;8
1636935;240506;211003;318094;82870;0.26;1090;15166;18043148;1094;1708;12364;13.91;9849;9849;9849;9.04;2222;2542031;1144.03;160;1079024;6743.9;679;334613;492.8;1383;1128394;815.9;1799;108;8
1637235;240519;211003;318094;82870;0.26;1090;15166;18043148;1094;1708;12364;13.91;9853;9853;9853;9.04;2217;2527573;1140.09;161;1066284;6622.88;674;332912;493.93;1382;1128377;816.48;1795;116;8
1637535;240523;211003;318094;82872;0.26;1090;15158;18043148;1094;1709;12355;13.91;9857;9857;9857;9.04;2217;2527582;1140.09;161;1066284;6622.88;675;332930;493.23;1381;1128368;817.07;1795;116;8
1637835;240523;211003;318094;82872;0.26;1090;15158;18043148;1094;1709;12355;13.91;9857;9857;9857;9.04;2217;2527582;1140.09;161;1066284;6622.88;675;332930;493.23;1381;1128368;817.07;1795;116;8
1638135;240523;211003;318094;82872;0.26;1090;15158;18043148;1094;1709;12355;13.91;9857;9857;9857;9.04;2217;2527582;1140.09;161;1066284;6622.88;675;332930;493.23;1381;1128368;817.07;1795;116;8
1638435;240523;211003;318094;82872;0.26;1090;15158;18043148;1094;1709;12355;13.91;9857;9857;9857;9.04;2217;2527582;1140.09;161;1066284;6622.88;675;332930;493.23;1381;1128368;817.07;1795;116;8
1638735;240523;211003;318094;82872;0.26;1090;15158;18043148;1094;1709;12355;13.91;9857;9857;9857;9.04;2217;2527327;1139.98;161;1066284;6622.88;675;332680;492.86;1381;1128363;817.06;1795;116;8
1639035;240523;211003;318094;82872;0.26;1090;15158;18043148;1094;1709;12355;13.91;9857;9857;9857;9.04;2217;2527327;1139.98;161;1066284;6622.88;675;332680;492.86;1381;1128363;817.06;1795;116;8
1639335;240523;211003;318094;82872;0.26;1090;15158;18043148;1094;1709;12355;13.91;9857;9857;9857;9.04;2217;2527327;1139.98;161;1066284;6622.88;675;332680;492.86;1381;1128363;817.06;1795;116;8
1639635;240523;211003;318094;82872;0.26;1090;15158;18043148;1094;1709;12355;13.91;9857;9857;9857;9.04;2217;2527327;1139.98;161;1066284;6622.88;675;332680;492.86;1381;1128363;817.06;1795;116;8
1639935;240523;211003;318094;82872;0.26;1090;15158;18043148;1094;1709;12355;13.91;9857;9857;9857;9.04;2229;2527374;1133.86;161;1066284;6622.88;675;332680;492.86;1393;1128410;810.06;1795;116;8
1640235;240523;211003;318094;82872;0.26;1090;15158;18043148;1094;1709;12355;13.91;9857;9857;9857;9.04;2229;2527369;1133.86;161;1066279;6622.85;675;332680;492.86;1393;1128410;810.06;1794;116;8
1640535;240532;211003;318094;82872;0.26;1090;15158;18043148;1094;1709;12355;13.91;9858;9858;9858;9.04;2228;2526470;1133.96;161;1066279;6622.85;674;331781;492.26;1393;1128410;810.06;1794;116;8
1640835;240534;211003;318094;82872;0.26;1090;15158;18043148;1094;1709;12355;13.91;9859;9859;9859;9.04;2224;2526022;1135.8;161;1066279;6622.85;671;331348;493.81;1392;1128395;810.63;1794;116;8
1641135;240535;211003;318094;82873;0.26;1090;15154;18043148;1095;1705;12354;13.9;9860;9860;9860;9.05;2223;2525983;1136.29;161;1066279;6622.85;671;331318;493.77;1391;1128386;811.2;1794;116;8
1641435;240538;211003;318094;82874;0.26;1090;15151;18043148;1096;1701;12354;13.9;9861;9861;9861;9.05;2223;2527385;1136.93;162;1068029;6592.77;670;330970;493.99;1391;1128386;811.2;1750;116;8
1641735;240538;211003;318094;82874;0.26;1090;15151;18043148;1096;1701;12354;13.9;9861;9861;9861;9.05;2223;2526795;1136.66;162;1067506;6589.54;670;330903;493.89;1391;1128386;811.2;1750;116;8
1642035;240538;211003;318094;82874;0.26;1090;15151;18043148;1096;1701;12354;13.9;9861;9861;9861;9.05;2224;2526805;1136.15;162;1067506;6589.54;670;330903;493.89;1392;1128396;810.63;1750;116;8
1642335;240544;211003;318094;82874;0.26;1090;15151;18043148;1096;1701;12354;13.9;9866;9866;9866;9.05;2205;2524512;1144.9;162;1067506;6589.54;664;329403;496.09;1379;1127603;817.7;1750;116;8
1642635;240554;211003;318094;82879;0.26;1090;15131;18043148;1097;1702;12332;13.88;9876;9876;9876;9.06;2200;2525959;1148.16;162;1067506;6589.54;671;331124;493.48;1367;1127329;824.67;1750;116;8
1642935;240587;211003;318094;82880;0.26;1090;15127;18043148;1098;1697;12332;13.88;9882;9882;9882;9.07;2198;2524510;1148.55;161;1065756;6619.6;667;331154;496.48;1370;1127600;823.07;1794;116;8
1643235;240602;211003;318094;82882;0.26;1090;15119;18043148;1098;1689;12332;13.87;9888;9888;9888;9.07;2192;2523314;1151.15;161;1065756;6619.6;665;330007;496.25;1366;1127551;825.44;1794;116;8
1643535;240639;211003;318094;82889;0.26;1090;15092;18043148;1100;1673;12319;13.85;9921;9921;9921;9.1;2157;2522266;1169.34;161;1066756;6625.81;654;328229;501.88;1342;1127281;840;1794;134;8
1643835;240674;211003;318094;82899;0.26;1090;15055;18043148;1101;1663;12291;13.81;9955;9955;9955;9.13;2120;2521297;1189.29;161;1066756;6625.81;651;327780;503.5;1308;1126761;861.44;1794;149;10
1644135;240676;211003;318094;82904;0.26;1090;15035;18043148;1102;1661;12272;13.79;9957;9957;9957;9.13;2119;2520055;1189.27;160;1064961;6656.01;653;328459;503;1306;1126635;862.66;1794;149;10
1644435;240676;211003;318094;82904;0.26;1090;15035;18043148;1102;1661;12272;13.79;9957;9957;9957;9.13;2120;2516486;1187.02;159;1060692;6671.02;654;328959;503;1307;1126835;862.15;1794;149;10
1644735;240676;211003;318094;82904;0.26;1090;15035;18043148;1102;1661;12272;13.79;9957;9957;9957;9.13;2121;2516686;1186.56;159;1060692;6671.02;654;328959;503;1308;1127035;861.65;1794;149;10
1645035;240676;211003;318094;82904;0.26;1090;15035;18043148;1102;1661;12272;13.79;9957;9957;9957;9.13;2122;2519496;1187.32;160;1063502;6646.89;654;328959;503;1308;1127035;861.65;1794;149;10
1645335;240676;211003;318094;82904;0.26;1090;15035;18043148;1102;1661;12272;13.79;9957;9957;9957;9.13;2122;2519496;1187.32;160;1063502;6646.89;654;328959;503;1308;1127035;861.65;1794;149;10
1645635;240681;211003;318094;82904;0.26;1090;15035;18043148;1102;1661;12272;13.79;9961;9961;9961;9.14;2118;2519223;1189.43;160;1063502;6646.89;653;328784;503.5;1305;1126937;863.55;1794;149;10
1645935;240681;211003;318094;82904;0.26;1090;15035;18043148;1102;1661;12272;13.79;9961;9961;9961;9.14;2113;2515195;1190.34;159;1059602;6664.16;653;328784;503.5;1301;1126809;866.11;1794;149;10
1646235;240681;211003;318094;82904;0.26;1090;15035;18043148;1102;1661;12272;13.79;9961;9961;9961;9.14;2118;2510745;1185.43;158;1055052;6677.54;653;328784;503.5;1307;1126909;862.21;1794;149;10
1646535;240681;211003;318094;82904;0.26;1090;15035;18043148;1102;1661;12272;13.79;9961;9961;9961;9.14;2118;2510745;1185.43;158;1055052;6677.54;653;328784;503.5;1307;1126909;862.21;1794;149;10
1646835;240682;211003;318094;82907;0.26;1090;15024;18043148;1102;1662;12260;13.78;9962;9962;9962;9.14;2117;2510732;1185.99;158;1055052;6677.54;653;328784;503.5;1306;1126896;862.86;1794;149;10
1647135;240734;211003;318094;82918;0.26;1090;14982;18043148;1102;1657;12223;13.74;10007;10007;10007;9.18;2071;2508267;1211.14;158;1055052;6677.54;641;326887;509.96;1272;1126328;885.48;1794;150;10
1647435;240756;211003;318094;82927;0.26;1090;14947;18043148;1103;1658;12186;13.71;10029;10029;10029;9.2;2042;2508032;1228.22;158;1055052;6677.54;637;327792;514.59;1247;1125188;902.32;1794;150;10
1647735;240767;211003;318094;82931;0.26;1090;14942;18043148;1103;1661;12178;13.71;10040;10040;10040;9.21;2028;2501809;1233.63;157;1050827;6693.17;638;327875;513.91;1233;1123107;910.87;1775;149;10
1648035;240792;211003;318094;82945;0.26;1090;14909;18043148;1103;1667;12139;13.68;10065;10065;10065;9.23;2009;2503599;1246.19;157;1050827;6693.17;644;329979;512.39;1208;1122793;929.46;1775;149;10
1648335;240794;211003;318094;82946;0.26;1090;14908;18043148;1103;1668;12137;13.68;10067;10067;10067;9.24;2007;2503466;1247.37;157;1050827;6693.17;645;329888;511.45;1205;1122751;931.74;1775;149;10
1648635;240794;211003;318094;82946;0.26;1090;14908;18043148;1103;1668;12137;13.68;10067;10067;10067;9.24;2007;2503466;1247.37;157;1050827;6693.17;645;329888;511.45;1205;1122751;931.74;1775;149;10
1648935;240802;211003;318094;82948;0.26;1090;14902;18043148;1103;1670;12129;13.67;10075;10075;10075;9.24;1999;2502879;1252.07;157;1050827;6693.17;646;329538;510.12;1196;1122514;938.56;1775;149;10
1649235;240806;211003;318094;82948;0.26;1090;14902;18043148;1103;1670;12129;13.67;10079;10079;10079;9.25;1995;2502827;1254.55;157;1050827;6693.17;646;329538;510.12;1192;1122462;941.66;1775;149;10
1649535;240814;211003;318094;82952;0.26;1090;14890;18043148;1103;1668;12119;13.66;10087;10087;10087;9.25;2001;2502562;1250.66;157;1050827;6693.17;646;329199;509.6;1198;1122536;937.01;1775;149;9
1649835;240878;211003;318094;82976;0.26;1090;14799;18043148;1103;1670;12026;13.58;10131;10131;10131;9.29;1935;2393742;1237.08;136;944872;6947.59;642;327705;510.44;1157;1121165;969.03;1775;147;11
1650135;240909;211003;318094;82982;0.26;1090;14778;18043148;1103;1673;12002;13.56;10160;10160;10160;9.32;1912;2394829;1252.53;136;944571;6945.38;644;328235;509.68;1132;1122023;991.19;1775;149;12
1650435;240910;211003;318094;82983;0.26;1090;14776;18043148;1103;1673;12000;13.56;10161;10161;10161;9.32;1877;2383830;1270.02;136;944653;6945.98;607;317117;522.43;1134;1122060;989.47;1775;100;12
1650735;240910;211003;318094;82983;0.26;1090;14776;18043148;1103;1673;12000;13.56;10161;10161;10161;9.32;1876;2381947;1269.69;135;942878;6984.28;607;317117;522.43;1134;1121952;989.38;1800;100;12
1651035;240918;211002;318094;82983;0.26;1090;14776;18043148;1103;1673;12000;13.56;10168;10168;10168;9.33;1869;2381539;1274.23;135;942878;6984.28;606;317017;523.13;1128;1121644;994.37;1800;125;12
1651335;240952;211002;318094;82993;0.26;1090;14740;18043148;1103;1676;11961;13.52;10199;10199;10199;9.36;1838;2380911;1295.38;135;942878;6984.28;606;317017;523.13;1097;1121016;1021.89;1800;125;12
1651635;240953;211002;318094;82994;0.26;1090;14737;18043148;1103;1676;11958;13.52;10200;10200;10200;9.36;1836;2376395;1294.33;135;942878;6984.28;605;312517;516.56;1096;1121000;1022.81;1800;125;12
1651935;240953;211002;318094;82994;0.26;1090;14737;18043148;1103;1676;11958;13.52;10200;10200;10200;9.36;1836;2376395;1294.33;135;942878;6984.28;605;312517;516.56;1096;1121000;1022.81;1800;125;12
1652235;240953;211002;318094;82994;0.26;1090;14737;18043148;1103;1676;11958;13.52;10200;10200;10200;9.36;1836;2375395;1293.79;135;941878;6976.87;605;312517;516.56;1096;1121000;1022.81;1800;125;12
1652535;240953;211002;318094;82994;0.26;1090;14737;18043148;1103;1676;11958;13.52;10200;10200;10200;9.36;1836;2375395;1293.79;135;941878;6976.87;605;312517;516.56;1096;1121000;1022.81;1800;125;12
1652835;240953;211002;318094;82994;0.26;1090;14737;18043148;1103;1676;11958;13.52;10200;10200;10200;9.36;1842;2375467;1289.61;135;941878;6976.87;605;312517;516.56;1102;1121072;1017.31;1800;125;12
1653135;240970;211002;318094;82994;0.26;1090;14737;18043148;1103;1676;11958;13.52;10203;10203;10203;9.36;1839;2373808;1290.81;135;941878;6976.87;602;310789;516.26;1102;1121141;1017.37;1800;125;12
1653435;240970;211002;318094;82995;0.26;1090;14735;18043148;1104;1673;11958;13.52;10203;10203;10203;9.36;1839;2373808;1290.81;135;941878;6976.87;602;310789;516.26;1102;1121141;1017.37;1800;125;12
1653735;240970;211002;318094;82995;0.26;1090;14735;18043148;1104;1673;11958;13.52;10203;10203;10203;9.36;1839;2373618;1290.71;135;941878;6976.87;602;310695;516.1;1102;1121045;1017.28;1800;110;12
1654035;241042;211002;318094;82996;0.26;1090;14731;18043148;1104;1674;11953;13.51;10212;10212;10212;9.37;1830;2368620;1294.33;133;938203;7054.16;594;309170;520.49;1103;1121247;1016.54;1900;149;12
1654335;241071;211002;318094;83005;0.26;1090;14695;18043148;1105;1668;11922;13.48;10238;10238;10238;9.39;1822;2365430;1298.26;132;936228;7092.64;590;308041;522.1;1100;1121161;1019.24;1900;149;10
1654635;241110;211002;318094;83008;0.26;1090;14686;18043148;1105;1665;11916;13.47;10265;10265;10265;9.42;1793;2362866;1317.83;132;936228;7092.64;582;305723;525.3;1079;1120915;1038.85;1900;149;13
1654935;241124;211002;318094;83028;0.26;1090;14614;18043148;1106;1648;11860;13.41;10276;10276;10276;9.43;1782;2361184;1325.02;132;935225;7085.04;581;305423;525.69;1069;1120536;1048.21;1900;149;13
1655235;241129;211002;318094;83031;0.26;1090;14608;18043148;1106;1649;11853;13.4;10281;10281;10281;9.43;1767;2363102;1337.35;132;935225;7085.04;582;305696;525.25;1053;1122181;1065.7;1900;150;13
1655535;241173;211002;318094;83042;0.26;1090;14584;18043148;1106;1650;11828;13.38;10305;10305;10305;9.45;1739;2348911;1350.73;128;921848;7201.94;581;305496;525.81;1030;1121567;1088.9;1900;150;13
1655835;241184;211001;318094;83047;0.26;1090;14569;18043148;1106;1655;11808;13.37;10316;10316;10316;9.46;1729;2351618;1360.1;128;924348;7221.47;582;305868;525.55;1019;1121402;1100.49;1900;150;13
1656135;241245;211001;318094;83048;0.26;1090;14566;18043148;1106;1653;11807;13.36;10325;10325;10325;9.47;1729;2340611;1353.74;125;913851;7310.81;579;304990;526.75;1025;1121770;1094.41;1900;150;13
1656435;241245;211001;318094;83050;0.26;1090;14561;18043148;1107;1650;11804;13.36;10325;10325;10325;9.47;1737;2345577;1350.36;125;915907;7327.26;587;307900;524.53;1025;1121770;1094.41;1900;150;13
1656735;241245;211001;318094;83050;0.26;1090;14561;18043148;1107;1650;11804;13.36;10325;10325;10325;9.47;1740;2345797;1348.16;125;915907;7327.26;587;307900;524.53;1028;1121990;1091.43;1900;150;13
1657035;241245;211001;318094;83053;0.26;1090;14558;18043148;1107;1649;11802;13.36;10325;10325;10325;9.47;1737;2344227;1349.58;125;915907;7327.26;586;307500;524.74;1026;1120820;1092.42;1900;150;13
1657335;241248;211001;318094;83055;0.26;1090;14556;18043148;1107;1650;11799;13.35;10328;10328;10328;9.48;1742;2344477;1345.85;125;915907;7327.26;587;307627;524.07;1030;1120943;1088.29;1900;150;13
1657635;241257;211001;318094;83058;0.26;1090;14549;18043148;1107;1648;11794;13.35;10333;10333;10333;9.48;1746;2343259;1342.07;125;912757;7302.06;585;308997;528.2;1036;1121505;1082.53;1850;150;13
1657935;241269;211001;318094;83058;0.26;1090;14549;18043148;1107;1648;11794;13.35;10345;10345;10345;9.49;1710;2327889;1361.34;122;902257;7395.55;566;304396;537.8;1022;1121236;1097.1;1850;150;13
1658235;241298;211001;318094;83063;0.26;1090;14544;18043148;1107;1651;11786;13.34;10374;10374;10374;9.52;1674;2325949;1389.46;122;902257;7395.55;563;303552;539.17;989;1120140;1132.6;1850;150;13
1658535;241313;211001;318094;83065;0.26;1090;14542;18043148;1107;1651;11784;13.34;10387;10387;10387;9.53;1668;2327808;1395.57;123;904090;7350.33;563;303552;539.17;982;1120166;1140.7;1833;150;13
1658835;241336;211001;318094;83065;0.26;1090;14542;18043148;1107;1651;11784;13.34;10409;10409;10409;9.55;1620;2325672;1435.6;123;904090;7350.33;554;301852;544.86;943;1119730;1187.41;1833;150;14
1659135;241349;211001;318094;83067;0.26;1090;14540;18043148;1107;1651;11782;13.34;10421;10421;10421;9.56;1615;2326078;1440.3;123;904090;7350.33;557;302402;542.91;935;1119586;1197.42;1833;150;15
1659435;241349;211001;318094;83067;0.26;1090;14540;18043148;1107;1651;11782;13.34;10421;10421;10421;9.56;1615;2326078;1440.3;123;904090;7350.33;557;302402;542.91;935;1119586;1197.42;1833;150;15
1659735;241349;211001;318094;83067;0.26;1090;14540;18043148;1107;1651;11782;13.34;10421;10421;10421;9.56;1615;2326078;1440.3;123;904090;7350.33;557;302402;542.91;935;1119586;1197.42;1833;150;15
1660035;241349;211001;318094;83067;0.26;1090;14540;18043148;1107;1651;11782;13.34;10421;10421;10421;9.56;1615;2326068;1440.29;123;904090;7350.33;557;302402;542.91;935;1119576;1197.41;1833;150;10
1660335;241392;211001;318094;83071;0.26;1090;14527;18043148;1107;1652;11768;13.33;10421;10421;10421;9.56;1598;2370707;1483.55;123;904090;7350.33;558;302747;542.56;917;1163870;1269.21;1833;150;9
1660635;241416;211001;318094;83076;0.26;1090;14512;18043148;1107;1653;11752;13.31;10423;10423;10423;9.56;1605;2372080;1477.93;123;904090;7350.33;559;302844;541.76;923;1165146;1262.35;1833;148;9
1660935;241431;211001;318094;83077;0.26;1090;14508;18043148;1107;1653;11748;13.31;10433;10433;10433;9.57;1594;2370683;1487.25;123;904090;7350.33;556;302028;543.22;915;1164565;1272.75;1833;148;9
1661235;241471;211001;318094;83077;0.26;1090;14508;18043148;1107;1653;11748;13.31;10450;10450;10450;9.59;1586;2377165;1498.84;123;909290;7392.6;548;301701;550.55;915;1166174;1274.51;1833;148;9
1661535;241502;211001;318094;83079;0.26;1090;14503;18043148;1107;1654;11742;13.31;10464;10464;10464;9.6;1574;2382424;1513.61;123;909290;7392.6;546;307008;562.29;905;1166126;1288.54;1833;148;12
1661835;241518;211001;318094;83079;0.26;1090;14503;18043148;1107;1654;11742;13.31;10479;10479;10479;9.61;1550;2379608;1535.23;123;909290;7392.6;537;304800;567.6;890;1165518;1309.57;1833;148;12
1662135;241531;211001;318094;83079;0.26;1090;14503;18043148;1107;1654;11742;13.31;10487;10487;10487;9.62;1539;2378538;1545.51;123;909290;7392.6;535;304230;568.65;881;1165018;1322.38;1833;148;12
1662435;241539;211001;318094;83081;0.26;1090;14501;18043148;1107;1655;11739;13.3;10495;10495;10495;9.63;1542;2384730;1546.52;124;914789;7377.33;536;304527;568.15;882;1165414;1321.33;1833;148;15
